"","rowname","phi1","phi2","ve","sigma2","rho","phi3","phi4","phi5","model","tslength","approach","maxE","iter"
"536","25yrs4ages",0.116525276961506,0.0175139136988839,NA,NA,NA,0.0183136703744006,0.00111296276741093,5.84195011053466e-19,"prey425",25,"TAindex",5,67
"537","5yrs20ages",0.788057657901745,0.344009114824615,0.01,1.27691944559021,0.979976004242534,NA,NA,NA,"prey205",5,"hier",2,68
"538","10yrs10ages",0.0974134024042847,0.0489594407925517,0.01,3.67466879913964,0.997997425509068,0.00108076103563256,NA,NA,"prey1010",10,"hier",3,68
"539","20yrs5ages",0.0789891936018245,0.0265314438640531,0.01,3.61465298011636,0.999247777972501,7.31628210630505e-09,0.00587321774603044,NA,"prey520",20,"hier",4,68
"540","25yrs4ages",0.0489414303273073,2.7325281089667e-58,0.01,2.75154035028335,0.999146519149439,0.0225415905315363,2.7223896266692e-57,0.0202559718889968,"prey425",25,"hier",5,68
"541","5yrs20ages",0.0641388942954245,2.50641985210327e-69,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,68
"542","10yrs10ages",0.0824698848152084,2.40741236324407e-238,NA,NA,NA,0.0339754174216093,NA,NA,"prey1010",10,"TAindex",3,68
"543","20yrs5ages",0.0910974126121109,0.0236658354508188,NA,NA,NA,0.0202129925259629,0.00119077885901018,NA,"prey520",20,"TAindex",4,68
"544","25yrs4ages",0.0905902739524866,0.0172919922313722,NA,NA,NA,0.01929258940948,0.00302846083834729,0.000302093000797429,"prey425",25,"TAindex",5,68
"545","5yrs20ages",0.90655219414216,0.974911962246728,0.01,1.2682287552073,0.990232494327861,NA,NA,NA,"prey205",5,"hier",2,69
"546","10yrs10ages",0.0968658221007914,0.056673637906137,0.01,3.61268974781889,0.998071326676328,0.00162595728128104,NA,NA,"prey1010",10,"hier",3,69
"547","20yrs5ages",0.0905954692749274,0.0287321660904425,0.01,3.60614717405124,0.99922602471625,2.6003004837701e-09,0.00530195461213218,NA,"prey520",20,"hier",4,69
"548","25yrs4ages",0.0498250929370765,5.1386188801719e-58,0.01,2.80626522738682,0.998684244825971,0.0211782469205818,2.7223896266692e-57,0.0194696154566059,"prey425",25,"hier",5,69
"549","5yrs20ages",0.100737902334314,5.93865135927401e-46,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,69
"550","10yrs10ages",0.0882228283515313,3.35523367526795e-173,NA,NA,NA,0.0489633419367253,NA,NA,"prey1010",10,"TAindex",3,69
"551","20yrs5ages",0.10235405078705,0.0244850176669373,NA,NA,NA,0.0211832141035674,0.000654118290262445,NA,"prey520",20,"TAindex",4,69
"552","25yrs4ages",0.0946897247263032,0.0198872261884783,NA,NA,NA,0.0167665200688295,0.0033629623178106,4.25057374082782e-05,"prey425",25,"TAindex",5,69
"553","5yrs20ages",0.810732558538259,0.224595770502651,0.0208104363439269,1.20425589074881,0.984860157859198,NA,NA,NA,"prey205",5,"hier",2,70
"554","10yrs10ages",0.09357040047807,0.050885800180774,0.01,3.67846535157204,0.998028855689277,0.00148025033338069,NA,NA,"prey1010",10,"hier",3,70
"555","20yrs5ages",0.0841302630435921,0.0279524522656189,0.01,3.62547199205579,0.999250593294197,6.05349115147202e-09,0.00527241138780134,NA,"prey520",20,"hier",4,70
"556","25yrs4ages",0.0490448674179667,1.67323703158684e-117,0.01,2.7971437071489,0.99895625641718,0.0220196582176141,8.86464484713497e-117,0.0199983843491463,"prey425",25,"hier",5,70
"557","5yrs20ages",0.0843913617440826,1.72252668775837e-140,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,70
"558","10yrs10ages",0.0841819069915677,0,NA,NA,NA,0.0444214938776664,NA,NA,"prey1010",10,"TAindex",3,70
"559","20yrs5ages",0.0977322987889078,0.0222064082140845,NA,NA,NA,0.0227688581870055,0.000115285796355442,NA,"prey520",20,"TAindex",4,70
"560","25yrs4ages",0.0918017740613824,0.0184092224010641,NA,NA,NA,0.0181836607800846,0.00317155582479471,0.000244348972095737,"prey425",25,"TAindex",5,70
"561","5yrs20ages",0.512195328304017,0.299857264821857,0.0150513574435018,1.35138889255933,0.977927384811339,NA,NA,NA,"prey205",5,"hier",2,71
"562","10yrs10ages",0.0917815159927782,0.0424215261460436,0.01,3.60378785598371,0.998532233878208,3.29309482937711e-13,NA,NA,"prey1010",10,"hier",3,71
"563","20yrs5ages",0.0394202682219958,5.66292122030051e-80,0.01,2.74969065732389,0.997347932839329,0.00763727966086208,0.0204335495550522,NA,"prey520",20,"hier",4,71
"564","25yrs4ages",0.0402419233367048,0,0.01,2.64162910941691,0.998981386241062,6.59291631793498e-26,0.03180225529651,3.26442999731978e-07,"prey425",25,"hier",5,71
"565","5yrs20ages",0.114752683844981,6.59818817522424e-50,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,71
"566","10yrs10ages",0.0621215536426929,9.01926115728654e-130,NA,NA,NA,0.0438595632709154,NA,NA,"prey1010",10,"TAindex",3,71
"567","20yrs5ages",0.0626708792576105,2.51586415537244e-113,NA,NA,NA,0.0266828752622338,0.0131698705082391,NA,"prey520",20,"TAindex",4,71
"568","25yrs4ages",0.0537013335417293,2.17713918956146e-191,NA,NA,NA,0.0248695607058066,2.42316747326176e-09,0.010938637106773,"prey425",25,"TAindex",5,71
"569","5yrs20ages",0.832795049349485,0.191965583683994,0.0242830885955594,1.28788773635633,0.987908000050151,NA,NA,NA,"prey205",5,"hier",2,72
"570","10yrs10ages",0.124724110176228,0.0526091094148891,0.01,3.54454407241658,0.99830783987957,2.52839535485124e-48,NA,NA,"prey1010",10,"hier",3,72
"571","20yrs5ages",0.0948306770297035,0.0271687095243215,0.01,3.32504863116035,0.997289377832583,7.82890316997995e-58,0.00836358986305352,NA,"prey520",20,"hier",4,72
"572","25yrs4ages",0.0596479862734012,4.57097167857649e-75,0.01,2.98998366040732,0.999098327362146,0.0207878439879638,3.79019881074989e-06,0.00965990238503492,"prey425",25,"hier",5,72
"573","5yrs20ages",0.166061088637002,4.65745627495458e-204,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,72
"574","10yrs10ages",0.0685548919835992,4.64329622959346e-260,NA,NA,NA,0.0394848008083003,NA,NA,"prey1010",10,"TAindex",3,72
"575","20yrs5ages",0.130070580168883,0.0267962283839162,NA,NA,NA,0.0179329884191909,2.3375443734317e-42,NA,"prey520",20,"TAindex",4,72
"576","25yrs4ages",0.113731544151691,0.0195633924762049,NA,NA,NA,0.0158384143511406,0.00230085139767891,2.44896880625976e-08,"prey425",25,"TAindex",5,72
"577","5yrs20ages",0.415537894990439,0.572340430775229,0.01,1.5425424501208,0.984001358553888,NA,NA,NA,"prey205",5,"hier",2,73
"578","10yrs10ages",0.102713737959952,0.0674826146609762,0.01,3.49612794566444,0.998291040950094,4.34933134409294e-05,NA,NA,"prey1010",10,"hier",3,73
"579","20yrs5ages",0.0980752924418323,0.0274384362163111,0.01,3.46149023342186,0.997884236178425,3.81618672042138e-29,0.00735212197217466,NA,"prey520",20,"hier",4,73
"580","25yrs4ages",0.0565133164797535,1.17352530996807e-07,0.01,3.02192102082807,0.998655385197654,0.0194513082323777,1.93749616866549e-08,0.0107683797679397,"prey425",25,"hier",5,73
"581","5yrs20ages",0.139197068866209,0,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,73
"582","10yrs10ages",0.0623653743397587,0,NA,NA,NA,0.0312465492733137,NA,NA,"prey1010",10,"TAindex",3,73
"583","20yrs5ages",0.122408998023673,0.0286517890981053,NA,NA,NA,0.0179797026457989,7.08390934336744e-05,NA,"prey520",20,"TAindex",4,73
"584","25yrs4ages",0.111605377951528,0.019786818758175,NA,NA,NA,0.0164628335911705,0.00236455068999009,1.14325351148341e-83,"prey425",25,"TAindex",5,73
"585","5yrs20ages",0.47776880727745,0.394238228485623,0.01,1.37896756839712,0.981031381355845,NA,NA,NA,"prey205",5,"hier",2,74
"586","10yrs10ages",0.090474166629463,0.039292832212889,0.01,3.60902243915929,0.998606558288779,1.25476836408733e-40,NA,NA,"prey1010",10,"hier",3,74
"587","20yrs5ages",0.0367148826627719,1.6668463790159e-44,0.01,2.81338288456927,0.997329036750477,0.00884617174770358,0.0146122129677887,NA,"prey520",20,"hier",4,74
"588","25yrs4ages",0.0334770593827652,0,0.01,2.62067941197826,0.998752541944562,1.38573927701012e-41,0.0252998560905408,0.00497354590378444,"prey425",25,"hier",5,74
"589","5yrs20ages",0.101719181247897,5.69100191383998e-23,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,74
"590","10yrs10ages",0.0553623654140143,1.72734147532588e-303,NA,NA,NA,0.0321000493547278,NA,NA,"prey1010",10,"TAindex",3,74
"591","20yrs5ages",0.0507190558502818,0,NA,NA,NA,0.00742910284390329,0.0312511524720286,NA,"prey520",20,"TAindex",4,74
"592","25yrs4ages",0.0406502065205152,0,NA,NA,NA,0.0185390880620865,1.03614224853881e-07,0.0213729635314205,"prey425",25,"TAindex",5,74
"593","5yrs20ages",0.665214424043215,0.571844766651995,0.0142537680129683,1.36757986666411,0.978758498681626,NA,NA,NA,"prey205",5,"hier",2,75
"594","10yrs10ages",0.111002315588554,0.0772439655779148,0.01,3.39903039782313,0.997058968658409,0.00048940645936433,NA,NA,"prey1010",10,"hier",3,75
"595","20yrs5ages",0.0801991026858185,0.0368675760197154,0.01,3.53271578233186,0.999351396879822,3.97015749267949e-08,0.00899037282047325,NA,"prey520",20,"hier",4,75
"596","25yrs4ages",0.0755830422723991,0,0.01,2.98228523108005,0.999638539330819,0.024844854180082,0.0133554645519538,8.71115108385724e-153,"prey425",25,"hier",5,75
"597","5yrs20ages",0.0582236071900498,0.0504054284939424,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,75
"598","10yrs10ages",0.0668837248278673,0,NA,NA,NA,0.155393581477325,NA,NA,"prey1010",10,"TAindex",3,75
"599","20yrs5ages",0.146896616204517,0.0335000431494764,NA,NA,NA,0.016623313848779,4.00188641316421e-08,NA,"prey520",20,"TAindex",4,75
"600","25yrs4ages",0.124012656362802,0.0197959678078197,NA,NA,NA,0.0168474082041785,0.0018636022681781,2.2652789268615e-09,"prey425",25,"TAindex",5,75
"601","5yrs20ages",1.21307911070248,1.73577169588818,0.0112801948048424,1.4660555205616,0.995842160412444,NA,NA,NA,"prey205",5,"hier",2,76
"602","10yrs10ages",0.107789497016509,0.0753179756663325,0.01,3.42622796263401,0.997084778697004,0.000785489855360333,NA,NA,"prey1010",10,"hier",3,76
"603","20yrs5ages",0.0801561371929109,0.0355742573423217,0.01,3.52254918994276,0.999319696659235,4.18943950720755e-14,0.00865938238866409,NA,"prey520",20,"hier",4,76
"604","25yrs4ages",0.0727034791486589,0,0.01,2.96422137094179,0.999610414469446,0.0218047063668149,0.0170399367924525,1.37142793418705e-282,"prey425",25,"hier",5,76
"605","5yrs20ages",0.0541077762051854,0.052044128110811,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,76
"606","10yrs10ages",0.0675644412840725,0,NA,NA,NA,0.141580096571177,NA,NA,"prey1010",10,"TAindex",3,76
"607","20yrs5ages",0.140903809540839,0.0336602911874736,NA,NA,NA,0.0161297124585128,0.00022874192424385,NA,"prey520",20,"TAindex",4,76
"608","25yrs4ages",0.126019248661313,0.0186556373546721,NA,NA,NA,0.0184942800729974,0.000976601708044716,1.45012721061619e-20,"prey425",25,"TAindex",5,76
"609","5yrs20ages",0.205064563272609,0.207383621879761,0.0223222770046684,1.75104145814363,0.971418734479937,NA,NA,NA,"prey205",5,"hier",2,77
"610","10yrs10ages",0.101712861903793,0.0558902776701261,0.01,3.62620067863641,0.998254977739235,0.00159875307978695,NA,NA,"prey1010",10,"hier",3,77
"611","20yrs5ages",0.0418529484279596,9.80542730210157e-76,0.01,2.84490976758052,0.999676043395267,0.00664556754293391,0.036186273497389,NA,"prey520",20,"hier",4,77
"612","25yrs4ages",0.0497181948100799,5.35543670385916e-11,0.01,2.39364251962774,0.999550348431562,0.0223852305324281,1.24817241893004e-216,0.0221549422862686,"prey425",25,"hier",5,77
"613","5yrs20ages",0.201068459509584,0.0187878870013363,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,77
"614","10yrs10ages",0.0915249296380553,6.40793014918467e-184,NA,NA,NA,0.035259631609778,NA,NA,"prey1010",10,"TAindex",3,77
"615","20yrs5ages",0.0883856356451266,0.0137851268602922,NA,NA,NA,0.0212490610702759,0.000925329430643516,NA,"prey520",20,"TAindex",4,77
"616","25yrs4ages",0.0783017590945507,0.0117619582539124,NA,NA,NA,0.021329038389989,0.0012097737873154,0.00269720175089258,"prey425",25,"TAindex",5,77
"617","5yrs20ages",0.988513073563438,0.297858735242703,0.0285633441976472,1.36471432288332,0.987404434880622,NA,NA,NA,"prey205",5,"hier",2,78
"618","10yrs10ages",0.0991916657155264,0.0590088501653993,0.01,3.58704063377809,0.996766722683426,2.25935133281063e-11,NA,NA,"prey1010",10,"hier",3,78
"619","20yrs5ages",0.0790992878345189,0.0234580707456907,0.01,3.29883162857218,0.999596156952455,0.00678631017175082,0.00661631859660397,NA,"prey520",20,"hier",4,78
"620","25yrs4ages",0.0519346163406104,0.0205046068743579,0.01,2.91462513224865,0.999479348114164,1.12252897910617e-35,0,0.0365217991122956,"prey425",25,"hier",5,78
"621","5yrs20ages",5.84212556004675e-82,1.50570153768287e-15,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,78
"622","10yrs10ages",0.0688452839864246,9.01926115728654e-130,NA,NA,NA,0.0429442648438765,NA,NA,"prey1010",10,"TAindex",3,78
"623","20yrs5ages",0.121694592980082,0.0281324473095524,NA,NA,NA,0.0148695749441016,0.000340388373380243,NA,"prey520",20,"TAindex",4,78
"624","25yrs4ages",0.113323525407307,0.0195506606255214,NA,NA,NA,0.0187792621370965,0.00136910321712227,9.50283551909823e-13,"prey425",25,"TAindex",5,78
"625","5yrs20ages",0.169473241967123,0.155537361272046,0.0219317487037077,2.00023480508231,0.969370852391503,NA,NA,NA,"prey205",5,"hier",2,79
"626","10yrs10ages",0.116549039243975,0.0600717884815603,0.01,3.7074320815636,0.998182504573837,0.00280612710045858,NA,NA,"prey1010",10,"hier",3,79
"627","20yrs5ages",0.101037648495941,0.0605391428330921,0.01,3.54406391482064,0.999748408841092,4.45717083384429e-11,0,NA,"prey520",20,"hier",4,79
"628","25yrs4ages",0.0593178706335188,0.00788365610029514,0.01,2.65487126152856,0.999488235825164,0.0123235433152212,0,0.0264676028814713,"prey425",25,"hier",5,79
"629","5yrs20ages",1.80321597318085e-44,0.097276286109802,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,79
"630","10yrs10ages",0.0856777928694348,8.95575689687982e-282,NA,NA,NA,0.0518263442662486,NA,NA,"prey1010",10,"TAindex",3,79
"631","20yrs5ages",0.123479232094678,0.0274721313019564,NA,NA,NA,0.0146742548759803,0.000236411611859038,NA,"prey520",20,"TAindex",4,79
"632","25yrs4ages",0.108883927800746,0.0193430241780915,NA,NA,NA,0.0170759289421727,0.00148718911862423,2.7427043481019e-59,"prey425",25,"TAindex",5,79
"633","5yrs20ages",0.157337729016333,0.206306732371231,0.0148820351912965,1.90757598433981,0.970221606103936,NA,NA,NA,"prey205",5,"hier",2,80
"634","10yrs10ages",0.0945597973332937,0.0514640489478957,0.01,3.54507063612388,0.99810146845526,3.14138246944716e-57,NA,NA,"prey1010",10,"hier",3,80
"635","20yrs5ages",0.0389685831127756,9.01926115728654e-130,0.01,2.92986008210556,0.998832032874095,0.00785105963694795,0.0252241454472562,NA,"prey520",20,"hier",4,80
"636","25yrs4ages",0.0485119793940855,0,0.01,2.69239078459666,0.999395201474708,0.00508629239798997,0.0292636176364203,4.98690687033037e-09,"prey425",25,"hier",5,80
"637","5yrs20ages",0.12949038922141,2.3375443734317e-42,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,80
"638","10yrs10ages",0.0802637234120562,0,NA,NA,NA,0.0687284943701319,NA,NA,"prey1010",10,"TAindex",3,80
"639","20yrs5ages",0.0826175636388337,0.00910190548232922,NA,NA,NA,0.02828709060003,0.00359503806760381,NA,"prey520",20,"TAindex",4,80
"640","25yrs4ages",0.0719859159321466,0.00127241164433096,NA,NA,NA,0.0279842957864527,1.55454561902501e-278,0.00472862673156926,"prey425",25,"TAindex",5,80
"641","5yrs20ages",0.689593977176595,0.421551143494637,0.01,1.38365215373624,0.975443832301167,NA,NA,NA,"prey205",5,"hier",2,81
"642","10yrs10ages",0.0978088613088527,0.0537873882961564,0.01,3.60106696286124,0.99675505344632,3.81618672042138e-29,NA,NA,"prey1010",10,"hier",3,81
"643","20yrs5ages",0.0823999794332355,0.0293094402179063,0.01,3.46441240507017,0.999635906317285,1.34276945884999e-07,0.00720290570453094,NA,"prey520",20,"hier",4,81
"644","25yrs4ages",0.0523592641732842,0.0214165104998312,0.01,2.93718329706277,0.999336733374348,1.89999244887112e-07,0,0.035569578241968,"prey425",25,"hier",5,81
"645","5yrs20ages",0.056212514126964,2.92591520838438e-17,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,81
"646","10yrs10ages",0.0674202301901251,0,NA,NA,NA,0.0486244416372723,NA,NA,"prey1010",10,"TAindex",3,81
"647","20yrs5ages",0.126842018473816,0.0270307304238767,NA,NA,NA,0.0172683205850788,4.91123903855702e-09,NA,"prey520",20,"TAindex",4,81
"648","25yrs4ages",0.111918378273535,0.021783233995085,NA,NA,NA,0.0158785575343743,0.00242299107859087,2.06022885362341e-11,"prey425",25,"TAindex",5,81
"649","5yrs20ages",0.598489584821985,0.307298590085162,0.01,1.33335842409643,0.981369295064428,NA,NA,NA,"prey205",5,"hier",2,82
"650","10yrs10ages",0.0810158452016185,0.0353582342959355,0.01,3.67154985660693,0.998731618913895,7.17647846602905e-29,NA,NA,"prey1010",10,"hier",3,82
"651","20yrs5ages",0.0201397912917722,2.14865658522503e-108,0.01,3.14749004593157,0.997535103143994,1.95403603397427e-22,0.0145285567265788,NA,"prey520",20,"hier",4,82
"652","25yrs4ages",0.0108722846456729,4.69391944403157e-53,0.01,3.11930604942902,0.997403558945093,4.69391944403157e-53,1.45328984749917e-11,0.0164291310634092,"prey425",25,"hier",5,82
"653","5yrs20ages",0.110048201774125,1.24483106510696e-46,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,82
"654","10yrs10ages",0.0612405551419167,0,NA,NA,NA,0.0322123424120126,NA,NA,"prey1010",10,"TAindex",3,82
"655","20yrs5ages",0.031993116375096,9.01926115728654e-130,NA,NA,NA,9.01926115728654e-130,0.0214295804807729,NA,"prey520",20,"TAindex",4,82
"656","25yrs4ages",0.0147062719591649,1.40065243556562e-90,NA,NA,NA,1.40065243556562e-90,1.40065243556562e-90,0.0225338416378359,"prey425",25,"TAindex",5,82
"657","5yrs20ages",0.168208513198273,0.260888359973118,0.0145895963263628,1.85693778610792,0.96501276374541,NA,NA,NA,"prey205",5,"hier",2,83
"658","10yrs10ages",0.0969544487222175,0.0541711845924801,0.01,3.68740730060513,0.998394596278892,0.0014273637115029,NA,NA,"prey1010",10,"hier",3,83
"659","20yrs5ages",0.0407647110810268,1.24817241893004e-216,0.01,2.873503374267,0.99966058146812,0.00728312199295196,0.0349258365973667,NA,"prey520",20,"hier",4,83
"660","25yrs4ages",0.0494778028464049,4.07596658130571e-08,0.01,2.46045856250659,0.999495508858472,0.0220543816524514,2.75890191108576e-33,0.0195259975260707,"prey425",25,"hier",5,83
"661","5yrs20ages",0.197951704706439,1.80436690520035e-160,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,83
"662","10yrs10ages",0.0863032966073198,9.80542730210157e-76,NA,NA,NA,0.043241672668022,NA,NA,"prey1010",10,"TAindex",3,83
"663","20yrs5ages",0.0899398031935407,0.0141558846518638,NA,NA,NA,0.0211240463435656,0.00124252095635843,NA,"prey520",20,"TAindex",4,83
"664","25yrs4ages",0.078052080308657,0.00967513116156958,NA,NA,NA,0.023151867579224,8.8778455084323e-08,0.00341600564627721,"prey425",25,"TAindex",5,83
"665","5yrs20ages",1.04923604719855,0.489160632269023,0.020708606227742,1.39424356781778,0.990359510600815,NA,NA,NA,"prey205",5,"hier",2,84
"666","10yrs10ages",0.109775598945295,0.0764922374163638,0.01,3.4032188610846,0.997049707270413,0.000484037112257837,NA,NA,"prey1010",10,"hier",3,84
"667","20yrs5ages",0.0798813403678067,0.0363019127544372,0.01,3.52640558951609,0.999336660009664,1.41045836724987e-10,0.00894442557956562,NA,"prey520",20,"hier",4,84
"668","25yrs4ages",0.0749688066338347,0,0.01,2.97746692150075,0.999633646354261,0.0241934394766602,0.0139530893470952,1.27296782010462e-10,"prey425",25,"hier",5,84
"669","5yrs20ages",0.0565076419450284,0.051271045624314,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,84
"670","10yrs10ages",0.0671910876125737,0,NA,NA,NA,0.15121942234268,NA,NA,"prey1010",10,"TAindex",3,84
"671","20yrs5ages",0.144725106664794,0.0338460627362164,NA,NA,NA,0.0163565451998841,2.83016731449873e-12,NA,"prey520",20,"TAindex",4,84
"672","25yrs4ages",0.125857184709456,0.0186280830987467,NA,NA,NA,0.0182188321307067,0.00141540795780339,1.14826612881702e-32,"prey425",25,"TAindex",5,84
"673","5yrs20ages",0.835230316434463,0.193878499818104,0.0236624570191912,1.28724981505376,0.98760464702229,NA,NA,NA,"prey205",5,"hier",2,85
"674","10yrs10ages",0.125034011993656,0.0531682076500371,0.01,3.52638912401055,0.998296963713239,1.21940491516572e-68,NA,NA,"prey1010",10,"hier",3,85
"675","20yrs5ages",0.0954478320256801,0.026911826841892,0.01,3.3245230643439,0.997261323883547,7.82890316997995e-58,0.00848796021365387,NA,"prey520",20,"hier",4,85
"676","25yrs4ages",0.0595987170675532,4.57097167857649e-75,0.01,2.99108217549401,0.999089579142532,0.0207605258441722,3.94207162941393e-06,0.00960652137942797,"prey425",25,"hier",5,85
"677","5yrs20ages",0.165321392736988,1.77499199836969e-48,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,85
"678","10yrs10ages",0.0679556817711597,0,NA,NA,NA,0.0390282661238294,NA,NA,"prey1010",10,"TAindex",3,85
"679","20yrs5ages",0.130281440713134,0.0268157683084945,NA,NA,NA,0.0180639835890876,6.05143924918802e-36,NA,"prey520",20,"TAindex",4,85
"680","25yrs4ages",0.113699613616976,0.0196214874221608,NA,NA,NA,0.015778636928161,0.00233320416282225,4.12856455031038e-09,"prey425",25,"TAindex",5,85
"681","5yrs20ages",0.387752021138566,0.463100784163855,0.0115382344242554,1.50425092456195,0.972702933003612,NA,NA,NA,"prey205",5,"hier",2,86
"682","10yrs10ages",0.0973985061157442,0.0422992773608337,0.01,3.64861182467468,0.997899821838665,1.2985927126874e-17,NA,NA,"prey1010",10,"hier",3,86
"683","20yrs5ages",0.0514052639943229,0.0100078186706858,0.01,3.30346068748393,0.999225358154623,1.24315352349841e-08,0.0209601193628251,NA,"prey520",20,"hier",4,86
"684","25yrs4ages",0.0498468792428382,4.62522409990572e-58,0.01,2.50830475610069,0.999662005288713,0.0218205352280437,1.94357809702822e-06,0.022930203402016,"prey425",25,"hier",5,86
"685","5yrs20ages",2.55383521155949e-68,2.01183412095959e-13,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,86
"686","10yrs10ages",0.0855352270660767,0,NA,NA,NA,0.0120463232117818,NA,NA,"prey1010",10,"TAindex",3,86
"687","20yrs5ages",0.0795130831658452,0.0191615858880562,NA,NA,NA,0.0189925778988826,0.00171498417246683,NA,"prey520",20,"TAindex",4,86
"688","25yrs4ages",0.0828293593364682,0.0160960683801357,NA,NA,NA,0.0190537409242254,0.00337356397663182,0.000950015484219837,"prey425",25,"TAindex",5,86
"689","5yrs20ages",0.171283595871176,0.187383604091071,0.0155435514197207,1.87845605941868,0.972920047793039,NA,NA,NA,"prey205",5,"hier",2,87
"690","10yrs10ages",0.0956468943801561,0.0500636774731216,0.01,3.58007681079283,0.99861035764737,0.00114931744423573,NA,NA,"prey1010",10,"hier",3,87
"691","20yrs5ages",0.0396801240055251,2.35220194093925e-21,0.01,2.77376160617389,0.997671071333392,0.00693970909082688,0.0230098579510952,NA,"prey520",20,"hier",4,87
"692","25yrs4ages",0.0428692335670711,0,0.01,2.66467078906782,0.999099531731752,2.11220687692745e-06,0.0320635693721436,1.30754587433535e-21,"prey425",25,"hier",5,87
"693","5yrs20ages",0.1199449482464,2.8392523460712e-11,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,87
"694","10yrs10ages",0.0673533291091641,0,NA,NA,NA,0.0528446822964663,NA,NA,"prey1010",10,"TAindex",3,87
"695","20yrs5ages",0.0693191325005299,2.0470308481132e-08,NA,NA,NA,0.0320384565369736,0.00809370136799981,NA,"prey520",20,"TAindex",4,87
"696","25yrs4ages",0.05975821416172,2.68110431078773e-256,NA,NA,NA,0.0264904031805617,6.14882649314974e-67,0.00797344721486954,"prey425",25,"TAindex",5,87
"697","5yrs20ages",0.819678169758141,0.318545815375155,0.01,1.34917838063679,0.985218244447909,NA,NA,NA,"prey205",5,"hier",2,88
"698","10yrs10ages",0.122875076024994,0.0661587916075745,0.01,3.38925155499749,0.998315177122117,6.93107340770409e-34,NA,NA,"prey1010",10,"hier",3,88
"699","20yrs5ages",0.0940431276364808,0.0253552283751301,0.01,3.40344271738014,0.99701097177176,1.08435243476377e-24,0.00791886674320253,NA,"prey520",20,"hier",4,88
"700","25yrs4ages",0.0580980888594776,6.4798299623431e-20,0.01,3.03148643915821,0.998858269017844,0.0198159318011713,6.71691614426036e-07,0.00958757029754326,"prey425",25,"hier",5,88
"701","5yrs20ages",0.149481782834173,0,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,88
"702","10yrs10ages",0.060564550840092,0,NA,NA,NA,0.0317439496057841,NA,NA,"prey1010",10,"TAindex",3,88
"703","20yrs5ages",0.127240110727062,0.0288065317097829,NA,NA,NA,0.0177904100812354,6.40793014918467e-184,NA,"prey520",20,"TAindex",4,88
"704","25yrs4ages",0.11573998625044,0.0182595640083127,NA,NA,NA,0.0174565911786295,0.00204958240990754,1.71039844560747e-292,"prey425",25,"TAindex",5,88
"705","5yrs20ages",0.544696433439318,0.405663936692683,0.01,1.49815055207773,0.982904156600578,NA,NA,NA,"prey205",5,"hier",2,89
"706","10yrs10ages",0.100073463521811,0.0557676198338501,0.01,3.51906546883244,0.99859080200465,0.00208558566749324,NA,NA,"prey1010",10,"hier",3,89
"707","20yrs5ages",0.0393239683428015,8.93079364115962e-119,0.01,2.83426302845179,0.997992817065654,0.00666487960657461,0.0245125719752602,NA,"prey520",20,"hier",4,89
"708","25yrs4ages",0.044801755306723,0,0.01,2.67576272811625,0.999198168607709,0.000824213638727103,0.0318024483932662,7.3702745269678e-65,"prey425",25,"hier",5,89
"709","5yrs20ages",0.123093270532881,1.70556104650066e-07,NA,NA,NA,NA,NA,NA,"prey205",5,"TAindex",2,89
"710","10yrs10ages",0.071554057742337,1.72734147532588e-303,NA,NA,NA,0.0602550076052433,NA,NA,"prey1010",10,"TAindex",3,89
"711","20yrs5ages",0.07476852348537,7.49513718960636e-46,NA,NA,NA,0.0348843958601904,0.00549309059086782,NA,"prey520",20,"TAindex",4,89
"712","25yrs4ages",0.0640912671453249,1.58856894441152e-33,NA,NA,NA,0.0274065044667119,1.56782563976837e-169,0.0065397184033057,"prey425",25,"TAindex",5,89
"713","5yrs20ages",0.305466709825425,0.480966793395443,0.0175448578151889,1.55454007769402,0.974719140643021,NA,NA,NA,"prey205",5,"hier",2,90
"714","10yrs10ages",0.0983176466572225,0.0438870957871558,0.01,3.61502214378669,0.99787985073798,5.39489638363745e-48,NA,NA,"prey1010",10,"hier",3,90
