"","models","OOS_R2","OOS_rmse","R2","rmse","ln_post","lnL_LOO","df","rho","tslength","approach","iter","age_class","model"
"3784","10yrs10ages",0.999896105850581,0.0322791482961252,0.999876736637668,0.0412674985559362,169.473952343915,201.86127183001,9.02544171824252,NA,100,"single_age",87,"V9","prey1010"
"3785","20yrs5ages",0.999892207752348,0.0369579681769266,0.999874675002879,0.0416903499816734,169.577052100934,201.901612821662,8.94896974836188,NA,100,"single_age",87,"V1","prey520"
"3786","20yrs5ages",0.999905958187928,0.0365464824508277,0.999874543739457,0.0417141184543244,169.496969835015,201.883105266876,8.96676400930262,NA,100,"single_age",87,"V2","prey520"
"3787","20yrs5ages",0.999913557740336,0.0371083439970358,0.999874716792516,0.0416958649876877,169.45742854559,201.877450075064,8.97144454824409,NA,100,"single_age",87,"V3","prey520"
"3788","20yrs5ages",0.999915370963073,0.0381545481342016,0.999874816970366,0.041692683859067,169.484386405735,201.881335031207,8.96931233272083,NA,100,"single_age",87,"V4","prey520"
"3789","20yrs5ages",0.999912085829553,0.0385755998337083,0.999874732661898,0.041719817028481,169.543051557663,201.894401150024,8.95441560801751,NA,100,"single_age",87,"V5","prey520"
"3790","25yrs4ages",0.999892207752348,0.0369579681769266,0.999874675002879,0.0416903499816734,169.577052100934,201.901612821662,8.94896974836188,NA,100,"single_age",87,"V1","prey425"
"3791","25yrs4ages",0.999905958187928,0.0365464824508277,0.999874543739457,0.0417141184543244,169.496969835015,201.883105266876,8.96676400930262,NA,100,"single_age",87,"V2","prey425"
"3792","25yrs4ages",0.999913557740336,0.0371083439970358,0.999874716792516,0.0416958649876877,169.45742854559,201.877450075064,8.97144454824409,NA,100,"single_age",87,"V3","prey425"
"3793","25yrs4ages",0.999915370963073,0.0381545481342016,0.999874816970366,0.041692683859067,169.484386405735,201.881335031207,8.96931233272083,NA,100,"single_age",87,"V4","prey425"
"3794","5yrs20ages",0.999856679293672,0.0409837127635169,0.999884629475831,0.0394997528598765,169.685472455736,201.958914065869,8.93414466138258,NA,100,"single_age",88,"V1","prey205"
"3795","5yrs20ages",0.999895184747586,0.0344042700982388,0.999885742937252,0.0393169813021678,169.536229351484,201.929354075526,8.96944232395808,NA,100,"single_age",88,"V10","prey205"
"3796","5yrs20ages",0.999920093482142,0.0351904762987505,0.999886677995348,0.0391501315160044,169.348154684426,201.896719463505,9.00364285288319,NA,100,"single_age",88,"V11","prey205"
"3797","5yrs20ages",0.99986104515102,0.0444986081631358,0.999886393511398,0.0391933986512275,169.379926292427,201.902778541524,8.99623225959353,NA,100,"single_age",88,"V12","prey205"
"3798","5yrs20ages",0.999840344935943,0.0439836790750786,0.999885174823793,0.0394044427647546,169.571989292817,201.934594778393,8.96241980451583,NA,100,"single_age",88,"V13","prey205"
"3799","5yrs20ages",0.999815827484203,0.0465708175605173,0.999884531599992,0.039516724300166,169.688493540984,201.95764334912,8.93666496480873,NA,100,"single_age",88,"V14","prey205"
"3800","5yrs20ages",0.999826370879479,0.0471596833512421,0.999884671568537,0.0394932710433024,169.632319964716,201.947818669427,8.94693304467574,NA,100,"single_age",88,"V15","prey205"
"3801","5yrs20ages",0.99984122264132,0.0478598546049357,0.999885201693518,0.0394018684697185,169.564757659784,201.936250733778,8.96137125774193,NA,100,"single_age",88,"V16","prey205"
"3802","5yrs20ages",0.999856932236797,0.0478967927859712,0.999884968884934,0.0394408157876525,169.561720551805,201.937600862634,8.9564523469964,NA,100,"single_age",88,"V17","prey205"
"3803","5yrs20ages",0.999863190067246,0.0480685653605583,0.999884245072976,0.0395636127054522,169.603994138315,201.939699891118,8.95330004373576,NA,100,"single_age",88,"V18","prey205"
"3804","5yrs20ages",0.999860247856084,0.0468345423811641,0.999883308237722,0.0397224436827114,169.663294399262,201.947232840125,8.94135812041402,NA,100,"single_age",88,"V19","prey205"
"3805","5yrs20ages",0.999864208368579,0.04137732597221,0.999885531544335,0.0393457373601223,169.645759442551,201.954251820846,8.94506009409532,NA,100,"single_age",88,"V2","prey205"
"3806","5yrs20ages",0.999827718704944,0.0431268969384827,0.999884275267887,0.0395572728150221,169.719089358105,201.961069604678,8.93409077320962,NA,100,"single_age",88,"V20","prey205"
"3807","5yrs20ages",0.999877291868544,0.0417130968173141,0.999885348054719,0.0393768391472672,169.571402403715,201.938472256432,8.9594499435982,NA,100,"single_age",88,"V3","prey205"
"3808","5yrs20ages",0.999890671144521,0.0415974920797901,0.999885296614275,0.0393847263818693,169.55978076808,201.930952277463,8.97066194926281,NA,100,"single_age",88,"V4","prey205"
"3809","5yrs20ages",0.99989566188361,0.0419348287360994,0.99988533182749,0.0393775895269399,169.597542725629,201.94186672075,8.9577551800179,NA,100,"single_age",88,"V5","prey205"
"3810","5yrs20ages",0.999893980151964,0.0412691823288491,0.999884491044457,0.0395207059599868,169.655586365835,201.951115084895,8.94339751950347,NA,100,"single_age",88,"V6","prey205"
"3811","5yrs20ages",0.999870403368386,0.0389935246045877,0.999884246756483,0.0395620786745411,169.713121548173,201.957433833376,8.9392408742268,NA,100,"single_age",88,"V7","prey205"
"3812","5yrs20ages",0.999789549465429,0.0350838713372027,0.999884440851499,0.0395300945614453,169.744467879187,201.967697439747,8.92709972643442,NA,100,"single_age",88,"V8","prey205"
"3813","5yrs20ages",0.999843404864728,0.0300674808739663,0.999884480669411,0.0395274852449502,169.705644992382,201.959362705256,8.93471453429577,NA,100,"single_age",88,"V9","prey205"
"3814","10yrs10ages",0.999856679293672,0.0409837127635169,0.999884629475831,0.0394997528598765,169.685472455736,201.958914065869,8.93414466138258,NA,100,"single_age",88,"V1","prey1010"
"3815","10yrs10ages",0.999895184747586,0.0344042700982388,0.999885742937252,0.0393169813021678,169.536229351484,201.929354075526,8.96944232395808,NA,100,"single_age",88,"V10","prey1010"
"3816","10yrs10ages",0.999864208368579,0.04137732597221,0.999885531544335,0.0393457373601223,169.645759442551,201.954251820846,8.94506009409532,NA,100,"single_age",88,"V2","prey1010"
"3817","10yrs10ages",0.999877291868544,0.0417130968173141,0.999885348054719,0.0393768391472672,169.571402403715,201.938472256432,8.9594499435982,NA,100,"single_age",88,"V3","prey1010"
"3818","10yrs10ages",0.999890671144521,0.0415974920797901,0.999885296614275,0.0393847263818693,169.55978076808,201.930952277463,8.97066194926281,NA,100,"single_age",88,"V4","prey1010"
"3819","10yrs10ages",0.99989566188361,0.0419348287360994,0.99988533182749,0.0393775895269399,169.597542725629,201.94186672075,8.9577551800179,NA,100,"single_age",88,"V5","prey1010"
"3820","10yrs10ages",0.999893980151964,0.0412691823288491,0.999884491044457,0.0395207059599868,169.655586365835,201.951115084895,8.94339751950347,NA,100,"single_age",88,"V6","prey1010"
"3821","10yrs10ages",0.999870403368386,0.0389935246045877,0.999884246756483,0.0395620786745411,169.713121548173,201.957433833376,8.9392408742268,NA,100,"single_age",88,"V7","prey1010"
"3822","10yrs10ages",0.999789549465429,0.0350838713372027,0.999884440851499,0.0395300945614453,169.744467879187,201.967697439747,8.92709972643442,NA,100,"single_age",88,"V8","prey1010"
"3823","10yrs10ages",0.999843404864728,0.0300674808739663,0.999884480669411,0.0395274852449502,169.705644992382,201.959362705256,8.93471453429577,NA,100,"single_age",88,"V9","prey1010"
"3824","20yrs5ages",0.999856679293672,0.0409837127635169,0.999884629475831,0.0394997528598765,169.685472455736,201.958914065869,8.93414466138258,NA,100,"single_age",88,"V1","prey520"
"3825","20yrs5ages",0.999864208368579,0.04137732597221,0.999885531544335,0.0393457373601223,169.645759442551,201.954251820846,8.94506009409532,NA,100,"single_age",88,"V2","prey520"
"3826","20yrs5ages",0.999877291868544,0.0417130968173141,0.999885348054719,0.0393768391472672,169.571402403715,201.938472256432,8.9594499435982,NA,100,"single_age",88,"V3","prey520"
"3827","20yrs5ages",0.999890671144521,0.0415974920797901,0.999885296614275,0.0393847263818693,169.55978076808,201.930952277463,8.97066194926281,NA,100,"single_age",88,"V4","prey520"
"3828","20yrs5ages",0.99989566188361,0.0419348287360994,0.99988533182749,0.0393775895269399,169.597542725629,201.94186672075,8.9577551800179,NA,100,"single_age",88,"V5","prey520"
"3829","25yrs4ages",0.999856679293672,0.0409837127635169,0.999884629475831,0.0394997528598765,169.685472455736,201.958914065869,8.93414466138258,NA,100,"single_age",88,"V1","prey425"
"3830","25yrs4ages",0.999864208368579,0.04137732597221,0.999885531544335,0.0393457373601223,169.645759442551,201.954251820846,8.94506009409532,NA,100,"single_age",88,"V2","prey425"
"3831","25yrs4ages",0.999877291868544,0.0417130968173141,0.999885348054719,0.0393768391472672,169.571402403715,201.938472256432,8.9594499435982,NA,100,"single_age",88,"V3","prey425"
"3832","25yrs4ages",0.999890671144521,0.0415974920797901,0.999885296614275,0.0393847263818693,169.55978076808,201.930952277463,8.97066194926281,NA,100,"single_age",88,"V4","prey425"
"3833","5yrs20ages",0.999803891498953,0.0482433502095669,0.999883553689592,0.0398025248453487,169.67407663822,201.951074174513,8.94015172956939,NA,100,"single_age",89,"V1","prey205"
"3834","5yrs20ages",0.99992334198684,0.0309364863892198,0.999884887181314,0.039557404759966,169.481928208054,201.912365283445,8.98664286951082,NA,100,"single_age",89,"V10","prey205"
"3835","5yrs20ages",0.999921241464008,0.0351541199005997,0.999885397979094,0.0394840368442725,169.320185393491,201.883674707749,9.01332163904125,NA,100,"single_age",89,"V11","prey205"
"3836","5yrs20ages",0.999834304559755,0.0479447193516414,0.999885186310552,0.0395296446076981,169.38723688109,201.896877691651,8.99904457820615,NA,100,"single_age",89,"V12","prey205"
"3837","5yrs20ages",0.999801795357955,0.0487456336385452,0.99988453976491,0.0396369431372678,169.585487602854,201.933778669214,8.96284823632065,NA,100,"single_age",89,"V13","prey205"
"3838","5yrs20ages",0.999797340797802,0.0492323480705702,0.999883915465229,0.0397402389382561,169.673751095248,201.952372318984,8.94088818048625,NA,100,"single_age",89,"V14","prey205"
"3839","5yrs20ages",0.99981335550223,0.049556211521151,0.999884626760418,0.0396177043075646,169.604733683104,201.941579410104,8.95598322425375,NA,100,"single_age",89,"V15","prey205"
"3840","5yrs20ages",0.999825505248892,0.0508637900224269,0.999884374147438,0.0396623368680332,169.545935489076,201.927637000762,8.96872318557543,NA,100,"single_age",89,"V16","prey205"
"3841","5yrs20ages",0.999840031505147,0.0511845057747971,0.999884349752344,0.0396685850484772,169.552455992375,201.928182346597,8.96842945177877,NA,100,"single_age",89,"V17","prey205"
"3842","5yrs20ages",0.99984546726963,0.0512328668461254,0.99988412433088,0.0397094263221344,169.599087828455,201.938168026637,8.95627309419544,NA,100,"single_age",89,"V18","prey205"
"3843","5yrs20ages",0.999837115232164,0.049802868460753,0.999884054127206,0.0397232378611099,169.660377768026,201.947602010639,8.9486870030051,NA,100,"single_age",89,"V19","prey205"
"3844","5yrs20ages",0.999816424953434,0.0487514500621301,0.999884107206461,0.0397068469203225,169.616798057759,201.939289265922,8.95749946741656,NA,100,"single_age",89,"V2","prey205"
"3845","5yrs20ages",0.999778493568484,0.0462828696185259,0.999883495278997,0.0398189449957883,169.714324748365,201.956292380871,8.93672710194701,NA,100,"single_age",89,"V20","prey205"
"3846","5yrs20ages",0.999829998940145,0.049795567373411,0.999883636065828,0.0397885778901136,169.55033972371,201.923747835137,8.97002133802203,NA,100,"single_age",89,"V3","prey205"
"3847","5yrs20ages",0.999843436455649,0.0503497259866968,0.999885291725377,0.0395064959328762,169.52102795655,201.896753127735,9.03198777978972,NA,100,"single_age",89,"V4","prey205"
"3848","5yrs20ages",0.999853910085988,0.0498348045377481,0.999883529635917,0.0398109939821895,169.591259879134,201.931580219816,8.96165684788617,NA,100,"single_age",89,"V5","prey205"
"3849","5yrs20ages",0.999849430046446,0.0485921714751127,0.999882130091446,0.0400513755528853,169.651455340836,201.93844610032,8.94676522579942,NA,100,"single_age",89,"V6","prey205"
"3850","5yrs20ages",0.999812255016347,0.0446129060540315,0.999883263954186,0.0398587170621243,169.708113964872,201.954305844865,8.93751480893907,NA,100,"single_age",89,"V7","prey205"
"3851","5yrs20ages",0.999719423258723,0.0385512288681183,0.999882846452048,0.0399267397044734,169.732033991116,201.957656614952,8.93128930813142,NA,100,"single_age",89,"V8","prey205"
"3852","5yrs20ages",0.999899611459162,0.0255714430783583,0.999883255897974,0.0398471570690715,169.674616047006,201.947699154732,8.94248263091571,NA,100,"single_age",89,"V9","prey205"
"3853","10yrs10ages",0.999803891498953,0.0482433502095669,0.999883553689592,0.0398025248453487,169.67407663822,201.951074174513,8.94015172956939,NA,100,"single_age",89,"V1","prey1010"
"3854","10yrs10ages",0.99992334198684,0.0309364863892198,0.999884887181314,0.039557404759966,169.481928208054,201.912365283445,8.98664286951082,NA,100,"single_age",89,"V10","prey1010"
"3855","10yrs10ages",0.999816424953434,0.0487514500621301,0.999884107206461,0.0397068469203225,169.616798057759,201.939289265922,8.95749946741656,NA,100,"single_age",89,"V2","prey1010"
"3856","10yrs10ages",0.999829998940145,0.049795567373411,0.999883636065828,0.0397885778901136,169.55033972371,201.923747835137,8.97002133802203,NA,100,"single_age",89,"V3","prey1010"
"3857","10yrs10ages",0.999843436455649,0.0503497259866968,0.999885291725377,0.0395064959328762,169.52102795655,201.896753127735,9.03198777978972,NA,100,"single_age",89,"V4","prey1010"
"3858","10yrs10ages",0.999853910085988,0.0498348045377481,0.999883529635917,0.0398109939821895,169.591259879134,201.931580219816,8.96165684788617,NA,100,"single_age",89,"V5","prey1010"
"3859","10yrs10ages",0.999849430046446,0.0485921714751127,0.999882130091446,0.0400513755528853,169.651455340836,201.93844610032,8.94676522579942,NA,100,"single_age",89,"V6","prey1010"
"3860","10yrs10ages",0.999812255016347,0.0446129060540315,0.999883263954186,0.0398587170621243,169.708113964872,201.954305844865,8.93751480893907,NA,100,"single_age",89,"V7","prey1010"
"3861","10yrs10ages",0.999719423258723,0.0385512288681183,0.999882846452048,0.0399267397044734,169.732033991116,201.957656614952,8.93128930813142,NA,100,"single_age",89,"V8","prey1010"
"3862","10yrs10ages",0.999899611459162,0.0255714430783583,0.999883255897974,0.0398471570690715,169.674616047006,201.947699154732,8.94248263091571,NA,100,"single_age",89,"V9","prey1010"
"3863","20yrs5ages",0.999803891498953,0.0482433502095669,0.999883553689592,0.0398025248453487,169.67407663822,201.951074174513,8.94015172956939,NA,100,"single_age",89,"V1","prey520"
"3864","20yrs5ages",0.999816424953434,0.0487514500621301,0.999884107206461,0.0397068469203225,169.616798057759,201.939289265922,8.95749946741656,NA,100,"single_age",89,"V2","prey520"
"3865","20yrs5ages",0.999829998940145,0.049795567373411,0.999883636065828,0.0397885778901136,169.55033972371,201.923747835137,8.97002133802203,NA,100,"single_age",89,"V3","prey520"
"3866","20yrs5ages",0.999843436455649,0.0503497259866968,0.999885291725377,0.0395064959328762,169.52102795655,201.896753127735,9.03198777978972,NA,100,"single_age",89,"V4","prey520"
"3867","20yrs5ages",0.999853910085988,0.0498348045377481,0.999883529635917,0.0398109939821895,169.591259879134,201.931580219816,8.96165684788617,NA,100,"single_age",89,"V5","prey520"
"3868","25yrs4ages",0.999803891498953,0.0482433502095669,0.999883553689592,0.0398025248453487,169.67407663822,201.951074174513,8.94015172956939,NA,100,"single_age",89,"V1","prey425"
"3869","25yrs4ages",0.999816424953434,0.0487514500621301,0.999884107206461,0.0397068469203225,169.616798057759,201.939289265922,8.95749946741656,NA,100,"single_age",89,"V2","prey425"
"3870","25yrs4ages",0.999829998940145,0.049795567373411,0.999883636065828,0.0397885778901136,169.55033972371,201.923747835137,8.97002133802203,NA,100,"single_age",89,"V3","prey425"
"3871","25yrs4ages",0.999843436455649,0.0503497259866968,0.999885291725377,0.0395064959328762,169.52102795655,201.896753127735,9.03198777978972,NA,100,"single_age",89,"V4","prey425"
"3872","5yrs20ages",0.999883313569384,0.0368872840396276,0.999886665200826,0.0390830791284665,169.69406185786,201.964488718851,8.94118234552234,NA,100,"single_age",90,"V1","prey205"
"3873","5yrs20ages",0.999889537369626,0.0342275409361179,0.999887176747346,0.0390166708300607,169.568934079476,201.941280524532,8.9639226985785,NA,100,"single_age",90,"V10","prey205"
"3874","5yrs20ages",0.999934457795078,0.0316680147848958,0.99988781977008,0.0388930657863635,169.368286341017,201.904534512777,9.00152269980073,NA,100,"single_age",90,"V11","prey205"
"3875","5yrs20ages",0.999897321416251,0.0385270974854647,0.999887387674477,0.0389504297045296,169.377049175722,201.904106115217,9.00135499788077,NA,100,"single_age",90,"V12","prey205"
"3876","5yrs20ages",0.999880269929474,0.0382495417817596,0.99988633074441,0.0391354799544854,169.564345342799,201.940722785474,8.95879350771285,NA,100,"single_age",90,"V13","prey205"
"3877","5yrs20ages",0.999847705433227,0.0422015077045145,0.999887134552802,0.0390026596843471,169.695508488842,201.968543397197,8.93911774774004,NA,100,"single_age",90,"V14","prey205"
"3878","5yrs20ages",0.999853180924317,0.043051885538521,0.999885704055811,0.0392507368432376,169.649305740435,201.953086656717,8.94730540827779,NA,100,"single_age",90,"V15","prey205"
"3879","5yrs20ages",0.999867429267418,0.043394996509069,0.999886366957444,0.0391355037560832,169.577233184259,201.941566645698,8.96239533327489,NA,100,"single_age",90,"V16","prey205"
"3880","5yrs20ages",0.999881498725859,0.0433189057853357,0.999886206046659,0.0391606272213284,169.569519835357,201.939330399601,8.96384979785274,NA,100,"single_age",90,"V17","prey205"
"3881","5yrs20ages",0.999886859999068,0.0436084873206555,0.999885775745033,0.0392316682312184,169.609131020686,201.94614341206,8.95441354160366,NA,100,"single_age",90,"V18","prey205"
"3882","5yrs20ages",0.999885930236082,0.0425896661203447,0.999885768852411,0.0392302608448757,169.667125954579,201.957880325747,8.94298556329043,NA,100,"single_age",90,"V19","prey205"
"3883","5yrs20ages",0.999889764668673,0.0370176570888441,0.999886443108468,0.0391236292980248,169.665173381793,201.958447335509,8.94628136239365,NA,100,"single_age",90,"V2","prey205"
"3884","5yrs20ages",0.999860337379724,0.0399158339417082,0.999885418662888,0.0392894515855833,169.723411934307,201.966430547282,8.93370435555775,NA,100,"single_age",90,"V20","prey205"
"3885","5yrs20ages",0.999902439327222,0.0368995400339678,0.999886821878226,0.0390574046905965,169.587253626392,201.946317203865,8.95906960854583,NA,100,"single_age",90,"V3","prey205"
"3886","5yrs20ages",0.999912351408832,0.036996361109336,0.999886356097312,0.0391352361744925,169.570504528148,201.939521208708,8.96441192193488,NA,100,"single_age",90,"V4","prey205"
"3887","5yrs20ages",0.999915648089149,0.0375859630380064,0.999886861000146,0.0390452926612683,169.605104802789,201.948338768609,8.95886107045233,NA,100,"single_age",90,"V5","prey205"
"3888","5yrs20ages",0.999913787491922,0.0373991778137393,0.999886667726153,0.0390759439965357,169.661655991696,201.958377681648,8.94851532750896,NA,100,"single_age",90,"V6","prey205"
"3889","5yrs20ages",0.999902538878271,0.0346609492864418,0.999887571210248,0.0389185935388931,169.688585554639,201.96218770314,8.95785268411071,NA,100,"single_age",90,"V7","prey205"
"3890","5yrs20ages",0.99980776583016,0.0346838885369679,0.999884952311722,0.0393719647311979,169.754107123326,201.966142976331,8.93398476847007,NA,100,"single_age",90,"V8","prey205"
"3891","5yrs20ages",0.999796353250161,0.0332984827490951,0.999886161561307,0.0391748421372802,169.724967413382,201.969315070843,8.9326977328459,NA,100,"single_age",90,"V9","prey205"
"3892","10yrs10ages",0.999883313569384,0.0368872840396276,0.999886665200826,0.0390830791284665,169.69406185786,201.964488718851,8.94118234552234,NA,100,"single_age",90,"V1","prey1010"
"3893","10yrs10ages",0.999889537369626,0.0342275409361179,0.999887176747346,0.0390166708300607,169.568934079476,201.941280524532,8.9639226985785,NA,100,"single_age",90,"V10","prey1010"
"3894","10yrs10ages",0.999889764668673,0.0370176570888441,0.999886443108468,0.0391236292980248,169.665173381793,201.958447335509,8.94628136239365,NA,100,"single_age",90,"V2","prey1010"
"3895","10yrs10ages",0.999902439327222,0.0368995400339678,0.999886821878226,0.0390574046905965,169.587253626392,201.946317203865,8.95906960854583,NA,100,"single_age",90,"V3","prey1010"
"3896","10yrs10ages",0.999912351408832,0.036996361109336,0.999886356097312,0.0391352361744925,169.570504528148,201.939521208708,8.96441192193488,NA,100,"single_age",90,"V4","prey1010"
"3897","10yrs10ages",0.999915648089149,0.0375859630380064,0.999886861000146,0.0390452926612683,169.605104802789,201.948338768609,8.95886107045233,NA,100,"single_age",90,"V5","prey1010"
"3898","10yrs10ages",0.999913787491922,0.0373991778137393,0.999886667726153,0.0390759439965357,169.661655991696,201.958377681648,8.94851532750896,NA,100,"single_age",90,"V6","prey1010"
"3899","10yrs10ages",0.999902538878271,0.0346609492864418,0.999887571210248,0.0389185935388931,169.688585554639,201.96218770314,8.95785268411071,NA,100,"single_age",90,"V7","prey1010"
"3900","10yrs10ages",0.99980776583016,0.0346838885369679,0.999884952311722,0.0393719647311979,169.754107123326,201.966142976331,8.93398476847007,NA,100,"single_age",90,"V8","prey1010"
"3901","10yrs10ages",0.999796353250161,0.0332984827490951,0.999886161561307,0.0391748421372802,169.724967413382,201.969315070843,8.9326977328459,NA,100,"single_age",90,"V9","prey1010"
"3902","20yrs5ages",0.999883313569384,0.0368872840396276,0.999886665200826,0.0390830791284665,169.69406185786,201.964488718851,8.94118234552234,NA,100,"single_age",90,"V1","prey520"
"3903","20yrs5ages",0.999889764668673,0.0370176570888441,0.999886443108468,0.0391236292980248,169.665173381793,201.958447335509,8.94628136239365,NA,100,"single_age",90,"V2","prey520"
"3904","20yrs5ages",0.999902439327222,0.0368995400339678,0.999886821878226,0.0390574046905965,169.587253626392,201.946317203865,8.95906960854583,NA,100,"single_age",90,"V3","prey520"
"3905","20yrs5ages",0.999912351408832,0.036996361109336,0.999886356097312,0.0391352361744925,169.570504528148,201.939521208708,8.96441192193488,NA,100,"single_age",90,"V4","prey520"
"3906","20yrs5ages",0.999915648089149,0.0375859630380064,0.999886861000146,0.0390452926612683,169.605104802789,201.948338768609,8.95886107045233,NA,100,"single_age",90,"V5","prey520"
"3907","25yrs4ages",0.999883313569384,0.0368872840396276,0.999886665200826,0.0390830791284665,169.69406185786,201.964488718851,8.94118234552234,NA,100,"single_age",90,"V1","prey425"
"3908","25yrs4ages",0.999889764668673,0.0370176570888441,0.999886443108468,0.0391236292980248,169.665173381793,201.958447335509,8.94628136239365,NA,100,"single_age",90,"V2","prey425"
"3909","25yrs4ages",0.999902439327222,0.0368995400339678,0.999886821878226,0.0390574046905965,169.587253626392,201.946317203865,8.95906960854583,NA,100,"single_age",90,"V3","prey425"
"3910","25yrs4ages",0.999912351408832,0.036996361109336,0.999886356097312,0.0391352361744925,169.570504528148,201.939521208708,8.96441192193488,NA,100,"single_age",90,"V4","prey425"
"3911","5yrs20ages",0.999830129820522,0.0510450141778673,0.999849368629543,0.0466482908919572,169.343854612521,201.766667952897,8.95628590851922,NA,100,"single_age",91,"V1","prey205"
"3912","5yrs20ages",0.999821791165085,0.0519566502087133,0.99985666323018,0.0456217178575291,169.16385310637,201.738313868976,9.00682813923999,NA,100,"single_age",91,"V10","prey205"
"3913","5yrs20ages",0.99980914720513,0.0496073204477491,0.999854496954381,0.0459561886067213,169.269738684344,201.757419358662,8.98585943508827,NA,100,"single_age",91,"V11","prey205"
"3914","5yrs20ages",0.999770505795856,0.0537472774211558,0.99984860949906,0.0467876059828266,169.420054686823,201.773058475659,8.95090701597609,NA,100,"single_age",91,"V12","prey205"
"3915","5yrs20ages",0.999779624425763,0.0550108717279293,0.999849483628985,0.046620308632253,169.432177292372,201.779032930697,8.95398250694261,NA,100,"single_age",91,"V13","prey205"
"3916","5yrs20ages",0.999798090120539,0.0559116350424418,0.999849183179751,0.0466803413289678,169.361686357654,201.767454169829,8.95451726534571,NA,100,"single_age",91,"V14","prey205"
"3917","5yrs20ages",0.999821176410851,0.0554787816614281,0.999850016006391,0.0465864569919658,169.325873171507,201.758097732112,8.97078412264074,NA,100,"single_age",91,"V15","prey205"
"3918","5yrs20ages",0.999828623996478,0.0557347370428257,0.999849607171721,0.0466917053912671,169.359845117417,201.760637840308,8.96761579087784,NA,100,"single_age",91,"V16","prey205"
"3919","5yrs20ages",0.999821132896408,0.0548842980316683,0.999849016872251,0.0468218073152286,169.430012615279,201.771736669892,8.95354502845584,NA,100,"single_age",91,"V17","prey205"
"3920","5yrs20ages",0.999769118076136,0.0516223746506487,0.999848519487685,0.0469183924334703,169.497463727767,201.785116796841,8.93766085725308,NA,100,"single_age",91,"V18","prey205"
"3921","5yrs20ages",0.999642330263378,0.0448370300299602,0.999848889475595,0.0468255602582799,169.536625300776,201.788404525864,8.94363692700978,NA,100,"single_age",91,"V19","prey205"
"3922","5yrs20ages",0.999849190580044,0.0507716159844158,0.999849496817937,0.0466626705695131,169.301025117517,201.754939777068,8.96956908279202,NA,100,"single_age",91,"V2","prey205"
"3923","5yrs20ages",0.999849398355613,0.0312594647093985,0.999849041872553,0.0466585400432946,169.498304884432,201.7840640042,8.95077823374058,NA,100,"single_age",91,"V20","prey205"
"3924","5yrs20ages",0.99985619671989,0.0510336049232011,0.999849933879958,0.046636511325533,169.333396177202,201.765404724086,8.95900256641041,NA,100,"single_age",91,"V3","prey205"
"3925","5yrs20ages",0.999848886893319,0.0507829870998234,0.999848495201453,0.0468988266725089,169.401994542921,201.771000049275,8.94701386285251,NA,100,"single_age",91,"V4","prey205"
"3926","5yrs20ages",0.99980619878404,0.0484218215143616,0.999848071059765,0.046986536874373,169.470032574011,201.783273278301,8.93396190700668,NA,100,"single_age",91,"V5","prey205"
"3927","5yrs20ages",0.999684338983971,0.0430937769111581,0.999848409294235,0.0469046538216791,169.513545695336,201.791214404804,8.93203751718575,NA,100,"single_age",91,"V6","prey205"
"3928","5yrs20ages",0.999824549386012,0.0328894548271682,0.999847852337271,0.0468574278953126,169.484779027722,201.784180273311,8.93881356351535,NA,100,"single_age",91,"V7","prey205"
"3929","5yrs20ages",0.999879227233989,0.0383031055942378,0.999847547822921,0.0466499136321621,169.32316183442,201.748927364442,8.97463796194905,NA,100,"single_age",91,"V8","prey205"
"3930","5yrs20ages",0.999900949419742,0.0404989656154802,0.999852021544467,0.0460655234454404,169.136913504986,201.720112270054,9.01416547941225,NA,100,"single_age",91,"V9","prey205"
"3931","10yrs10ages",0.999830129820522,0.0510450141778673,0.999849368629543,0.0466482908919572,169.343854612521,201.766667952897,8.95628590851922,NA,100,"single_age",91,"V1","prey1010"
"3932","10yrs10ages",0.999821791165085,0.0519566502087133,0.99985666323018,0.0456217178575291,169.16385310637,201.738313868976,9.00682813923999,NA,100,"single_age",91,"V10","prey1010"
"3933","10yrs10ages",0.999849190580044,0.0507716159844158,0.999849496817937,0.0466626705695131,169.301025117517,201.754939777068,8.96956908279202,NA,100,"single_age",91,"V2","prey1010"
"3934","10yrs10ages",0.99985619671989,0.0510336049232011,0.999849933879958,0.046636511325533,169.333396177202,201.765404724086,8.95900256641041,NA,100,"single_age",91,"V3","prey1010"
"3935","10yrs10ages",0.999848886893319,0.0507829870998234,0.999848495201453,0.0468988266725089,169.401994542921,201.771000049275,8.94701386285251,NA,100,"single_age",91,"V4","prey1010"
"3936","10yrs10ages",0.99980619878404,0.0484218215143616,0.999848071059765,0.046986536874373,169.470032574011,201.783273278301,8.93396190700668,NA,100,"single_age",91,"V5","prey1010"
"3937","10yrs10ages",0.999684338983971,0.0430937769111581,0.999848409294235,0.0469046538216791,169.513545695336,201.791214404804,8.93203751718575,NA,100,"single_age",91,"V6","prey1010"
"3938","10yrs10ages",0.999824549386012,0.0328894548271682,0.999847852337271,0.0468574278953126,169.484779027722,201.784180273311,8.93881356351535,NA,100,"single_age",91,"V7","prey1010"
"3939","10yrs10ages",0.999879227233989,0.0383031055942378,0.999847547822921,0.0466499136321621,169.32316183442,201.748927364442,8.97463796194905,NA,100,"single_age",91,"V8","prey1010"
