"","index","recnoise1","recnoise2","meanpeaks","varprey","meanPeriod","sdperiod"
"950","950",-0.0192338746579695,-0.400468779003403,0.428571428571429,57667.6423015242,15.2748917748918,0.0381913511084435
"951","951",-0.835355539353274,0.43687055295253,0.761904761904762,25609.6805996774,9.75964912280702,0.0276044143832856
"952","952",-1.1147754115102,-0.412398545499944,0.857142857142857,58222.2356122071,9.65614035087719,0.0215135938042642
"953","953",0.0853679854502684,1.23795622496638,0.619047619047619,17381.7692513594,12.8725623582766,0.0679953440100147
"954","954",1.0776405263452,-0.208570908028111,0.333333333333333,47407.4651193153,25.2448979591837,0.0757213448127583
"955","955",-1.27327477646318,1.51770403690841,1.0952380952381,14135.2389846785,7.82416574607051,0.336574034912026
"956","956",-2.10238222633213,0.817711310037328,0.476190476190476,20032.0048924556,11.6232492997199,0.00802271655279391
"957","957",0.129778579197933,1.00756914159635,0.476190476190476,19485.9411133657,13.8542647828362,0.0601044417548848
"958","958",0.569022766807755,0.647106859528666,0.476190476190476,24564.7427287254,17.4917748917749,0.0323851769358045
"959","959",-0.122695602355817,1.99321286044341,0.952380952380952,12432.8019308489,11.6782290694055,1.35427550741608
"960","960",1.94610047891247,0.988105947468928,0.285714285714286,42942.7987659028,41.1587301587302,0.335311590067899
"961","961",-0.37940909547944,1.63721316532341,0.904761904761905,13911.4973893233,10.5909690011857,0.57179576793128
"962","962",1.29074146289875,0.698792991807706,0.0476190476190476,29614.1122151862,27.1507936507937,0.0501321006265202
"963","963",NA,NA,NA,NA,NA,NA
"964","964",0.960769606911337,-0.498599405345395,0.380952380952381,65589.5306152437,23.0119047619048,0.0375990754698899
"965","965",NA,NA,NA,NA,NA,NA
"966","966",NA,NA,NA,NA,NA,NA
"967","967",-2.34944253887294,-0.33222022634189,1,52163.2807472012,8.07686335403727,0.0173532515891043
"968","968",-0.00291489129414013,0.778715514374963,0.476190476190476,21638.3402257067,13.7781266352695,0.0627307042725667
"969","969",-1.02587551250518,-0.445055110108062,0.80952380952381,60854.4172571853,10,0
"970","970",0.60907807747223,0.231544185957473,0.476190476190476,31640.4991165075,18.6873015873016,0.016587111717603
"971","971",0.568690677475925,0.596081153733782,0.380952380952381,25311.9312634671,17.7943722943723,0.0354983634212671
"972","972",0.846483876403572,1.80076141308192,0.380952380952381,18332.4698498806,21.5410808767952,4.62293774479089
"973","973",-1.64474105436852,-0.149742147365816,0.952380952380952,41934.6383873982,8.21445824706694,0.00967934274826777
"974","974",0.310830719645885,0.348108469990111,0.619047619047619,28640.523719568,16.004329004329,0.0198379900214536
"975","975",-0.189222899324588,-0.450508372300734,0.666666666666667,61522.5103324136,14.3336385836386,0.0378409435513977
"976","976",0.518586456488292,0.719440573242164,0.523809523809524,23783.5994980231,17.3125541125541,0.043167575687225
"977","977",NA,NA,NA,NA,NA,NA
"978","978",0.553460288792503,1.48768451082559,0.476190476190476,17368.8319815689,17.9590909090909,4.53784031656765
"979","979",1.54090723299801,1.50373289703892,0,35283.4951865606,36.2571428571429,0.0327326835353985
"980","980",NA,NA,NA,NA,NA,NA
"981","981",0.347687305758027,1.00571395600225,0.619047619047619,20178.7573572399,15.6889998889999,0.958914103501392
"982","982",-0.952575902926687,0.120421034636913,0.80952380952381,32489.4157332296,9.65125313283208,0.01828178648786
"983","983",-1.98512009281999,1.18318987537746,0.904761904761905,16498.9957035128,11.9039682539683,0.0320176869110227
"984","984",NA,NA,NA,NA,NA,NA
"985","985",-1.61001263607521,0.682991973482496,1.0952380952381,21708.8128491825,7.91166666666667,0.0754394532795083
"986","986",0.820347718218704,1.04715902754039,0.428571428571429,22823.4866378278,22.0066137566138,2.13121001861502
"987","987",-0.272554952196391,1.21807471290342,0.619047619047619,17108.4679325335,12.2055555555556,0.0217040276173531
"988","988",NA,NA,NA,NA,NA,NA
"989","989",-1.37219979882265,1.70735166295753,1.14285714285714,12977.183009832,7.49054808385679,0.348103041148651
"990","990",NA,NA,NA,NA,NA,NA
"991","991",0.070836604499714,-0.391332576658077,0.380952380952381,57020.9205195921,15.9116161616162,0.00365943857227016
"992","992",NA,NA,NA,NA,NA,NA
"993","993",0.208116300973595,-0.0493536940519021,0.571428571428571,38829.093737698,16.0761183261183,0.0320048806894937
"994","994",NA,NA,NA,NA,NA,NA
"995","995",NA,NA,NA,NA,NA,NA
"996","996",NA,NA,NA,NA,NA,NA
"997","997",NA,NA,NA,NA,NA,NA
"998","998",-0.456198143615361,0.114462211092454,0.761904761904762,32957.5805436634,12.5979591836735,0.0144883586524888
"999","999",NA,NA,NA,NA,NA,NA
"1000","1000",0.675977780249219,-0.329846905096657,0.380952380952381,53309.6151358506,19.9470899470899,0.0668428008353596
